date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2025-02-15,Northern,Kilinochchi,pulses and nuts,Beans (mung),KG,600.0,2025,2,4,25,5,2,1
2025-02-15,Northern,Kilinochchi,vegetables and fruits,Bananas,KG,157.75,2025,2,4,25,6,0,1
2025-02-15,Northern,Kilinochchi,vegetables and fruits,Carrots,KG,940.5,2025,2,4,25,6,4,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Papaya,KG,174.0,2025,2,4,33,6,28,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Pineapples,KG,522.0,2025,2,4,33,6,29,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Pumpkin,KG,208.5,2025,2,4,33,6,32,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Snake gourd,KG,336.0,2025,2,4,33,6,38,1
2025-02-15,Northern,Vavuniya,cereals and tubers,Potatoes (imported),KG,218.0,2025,2,4,43,0,30,1
2025-02-15,Northern,Vavuniya,cereals and tubers,Rice (white),KG,244.2,2025,2,4,43,0,37,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs",Eggs,Unit,36.33,2025,2,4,43,1,9,3
2025-02-15,Northern,Mullativu,vegetables and fruits,"Onions (red, imported)",KG,526.0,2025,2,4,33,6,26,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs","Fish (dry, katta)",KG,1640.0,2025,2,4,43,1,10,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs",Fish (jack),KG,1590.0,2025,2,4,43,1,13,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs",Fish (sail fish),KG,2067.5,2025,2,4,43,1,14,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs",Fish (trenched sardinella),KG,1080.0,2025,2,4,43,1,16,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs",Fish (yellowfin tuna),KG,2195.0,2025,2,4,43,1,17,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs","Meat (chicken, broiler)",KG,1311.0,2025,2,4,43,1,21,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Pumpkin,KG,228.0,2025,2,2,1,6,32,1
2025-02-15,Northern,Vavuniya,miscellaneous food,"Chili (red, dry raw)",KG,718.5,2025,2,4,43,2,5,1
2025-02-15,Northern,Vavuniya,"meat, fish and eggs",Fish (goldstripe sardinella),KG,860.0,2025,2,4,43,1,12,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Onions (red),KG,411.5,2025,2,4,33,6,25,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Onions (imported),KG,242.0,2025,2,4,33,6,24,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Coconut,Unit,133.5,2025,2,4,33,6,6,3
2025-02-15,Northern,Kilinochchi,vegetables and fruits,Pineapples,KG,445.5,2025,2,4,25,6,29,1
2025-02-15,Northern,Kilinochchi,vegetables and fruits,Pumpkin,KG,200.0,2025,2,4,25,6,32,1
2025-02-15,Northern,Kilinochchi,vegetables and fruits,Snake gourd,KG,358.0,2025,2,4,25,6,38,1
2025-02-15,Northern,Kilinochchi,vegetables and fruits,Tomatoes,KG,301.0,2025,2,4,25,6,40,1
2025-02-15,Northern,Mullativu,cereals and tubers,Potatoes (imported),KG,209.5,2025,2,4,33,0,30,1
2025-02-15,Northern,Mullativu,cereals and tubers,Rice (medium grain),KG,232.35,2025,2,4,33,0,34,1
2025-02-15,Northern,Mullativu,cereals and tubers,Rice (white),KG,246.55,2025,2,4,33,0,37,1
2025-02-15,Northern,Mullativu,"meat, fish and eggs","Fish (dry, katta)",KG,2188.5,2025,2,4,33,1,10,1
2025-02-15,Northern,Mullativu,"meat, fish and eggs",Fish (skipjack tuna),KG,850.0,2025,2,4,33,1,15,1
2025-02-15,Northern,Mullativu,"meat, fish and eggs","Meat (chicken, broiler)",KG,1300.0,2025,2,4,33,1,21,1
2025-02-15,Northern,Mullativu,miscellaneous food,"Chili (red, dry raw)",KG,753.5,2025,2,4,33,2,5,1
2025-02-15,Northern,Mullativu,pulses and nuts,Beans,KG,582.5,2025,2,4,33,5,1,1
2025-02-15,Northern,Mullativu,pulses and nuts,"Cowpeas (whole, average)",KG,748.5,2025,2,4,33,5,7,1
2025-02-15,Northern,Mullativu,pulses and nuts,Lentils,KG,294.75,2025,2,4,33,5,20,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Bananas,KG,187.5,2025,2,4,33,6,0,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Cabbage,KG,454.0,2025,2,4,33,6,3,1
2025-02-15,Northern,Mullativu,vegetables and fruits,Carrots,KG,842.5,2025,2,4,33,6,4,1
2025-02-15,North Western,Puttalam,cereals and tubers,Potatoes (local),KG,437.08,2025,2,3,38,0,31,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Tomatoes,KG,372.5,2025,2,3,26,6,40,1
2025-02-15,Northern,Kilinochchi,pulses and nuts,Lentils,KG,300.0,2025,2,4,25,5,20,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Pumpkin,KG,283.75,2025,2,3,26,6,32,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Onions (imported),KG,204.38,2025,2,2,15,6,24,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Papaya,KG,185.0,2025,2,2,15,6,28,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Pineapples,KG,377.12,2025,2,2,15,6,29,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Pumpkin,KG,226.88,2025,2,2,15,6,32,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Snake gourd,KG,372.5,2025,2,2,15,6,38,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Tomatoes,KG,288.12,2025,2,2,15,6,40,1
2025-02-15,North Central,Thambuttegama,cereals and tubers,Potatoes (imported),KG,218.0,2025,2,2,40,0,30,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Coconut,Unit,144.17,2025,2,2,15,6,6,3
2025-02-15,North Central,Thambuttegama,"meat, fish and eggs",Eggs,Unit,33.35,2025,2,2,40,1,9,3
2025-02-15,North Central,Thambuttegama,"meat, fish and eggs","Fish (dry, sprats)",KG,1076.5,2025,2,2,40,1,11,1
2025-02-15,North Central,Thambuttegama,"meat, fish and eggs",Fish (goldstripe sardinella),KG,1067.5,2025,2,2,40,1,12,1
2025-02-15,North Central,Thambuttegama,"meat, fish and eggs","Meat (chicken, broiler)",KG,1057.5,2025,2,2,40,1,21,1
2025-02-15,North Central,Thambuttegama,pulses and nuts,Beans,KG,481.0,2025,2,2,40,5,1,1
2025-02-15,North Central,Thambuttegama,pulses and nuts,Lentils,KG,294.5,2025,2,2,40,5,20,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Bananas,KG,135.88,2025,2,2,40,6,0,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Cabbage,KG,409.5,2025,2,2,40,6,3,1
2025-02-15,North Central,Thambuttegama,"meat, fish and eggs","Fish (dry, katta)",KG,1767.92,2025,2,2,40,1,10,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Cabbage,KG,390.0,2025,2,2,15,6,3,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Bananas,KG,160.0,2025,2,2,15,6,0,1
2025-02-15,North Central,Galenbindunuwewa,pulses and nuts,Lentils,KG,300.62,2025,2,2,15,5,20,1
2025-02-15,North Central,Anuradhapura,vegetables and fruits,Tomatoes,KG,266.0,2025,2,2,1,6,40,1
2025-02-15,North Central,Galenbindunuwewa,cereals and tubers,Rice (medium grain),KG,235.0,2025,2,2,15,0,34,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Snake gourd,KG,382.29,2025,2,3,26,6,38,1
2025-02-15,North Central,Galenbindunuwewa,cereals and tubers,Rice (white),KG,242.25,2025,2,2,15,0,37,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs",Eggs,Unit,32.58,2025,2,2,15,1,9,3
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs","Fish (dry, katta)",KG,1945.83,2025,2,2,15,1,10,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs","Fish (dry, sprats)",KG,1041.88,2025,2,2,15,1,11,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs",Fish (goldstripe sardinella),KG,887.5,2025,2,2,15,1,12,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs",Fish (jack),KG,1700.0,2025,2,2,15,1,13,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs",Fish (sail fish),KG,2493.75,2025,2,2,15,1,14,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs",Fish (trenched sardinella),KG,1175.0,2025,2,2,15,1,16,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs",Fish (yellowfin tuna),KG,2129.17,2025,2,2,15,1,17,1
2025-02-15,North Central,Galenbindunuwewa,"meat, fish and eggs","Meat (chicken, broiler)",KG,1035.62,2025,2,2,15,1,21,1
2025-02-15,North Central,Galenbindunuwewa,miscellaneous food,"Chili (red, dry raw)",KG,789.0,2025,2,2,15,2,5,1
2025-02-15,North Central,Galenbindunuwewa,pulses and nuts,Beans,KG,555.62,2025,2,2,15,5,1,1
2025-02-15,North Central,Galenbindunuwewa,pulses and nuts,Beans (mung),KG,736.88,2025,2,2,15,5,2,1
2025-02-15,North Central,Galenbindunuwewa,pulses and nuts,"Cowpeas (whole, average)",KG,766.25,2025,2,2,15,5,7,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Carrots,KG,963.0,2025,2,2,40,6,4,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Eggplants,KG,544.5,2025,2,2,40,6,8,1
2025-02-15,North Central,Galenbindunuwewa,vegetables and fruits,Eggplants,KG,470.0,2025,2,2,15,6,8,1
2025-02-15,North Western,Kurunegala,"meat, fish and eggs",Eggs,Unit,28.67,2025,2,3,26,1,9,3
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Pineapples,KG,323.33,2025,2,2,37,6,29,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Papaya,KG,265.0,2025,2,3,26,6,28,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Snake gourd,KG,343.5,2025,2,2,37,6,38,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Tomatoes,KG,319.0,2025,2,2,37,6,40,1
2025-02-15,North Western,Kurunegala,cereals and tubers,Potatoes (imported),KG,228.75,2025,2,3,26,0,30,1
2025-02-15,North Western,Kurunegala,cereals and tubers,Potatoes (local),KG,420.0,2025,2,3,26,0,31,1
2025-02-15,North Western,Kurunegala,"meat, fish and eggs","Fish (dry, sprats)",KG,1162.5,2025,2,3,26,1,11,1
2025-02-15,North Western,Kurunegala,"meat, fish and eggs",Fish (jack),KG,1500.0,2025,2,3,26,1,13,1
2025-02-15,North Western,Kurunegala,miscellaneous food,"Chili (red, dry raw)",KG,853.12,2025,2,3,26,2,5,1
2025-02-15,North Western,Kurunegala,pulses and nuts,Beans,KG,508.75,2025,2,3,26,5,1,1
2025-02-15,North Western,Kurunegala,pulses and nuts,Beans (mung),KG,789.17,2025,2,3,26,5,2,1
2025-02-15,North Western,Kurunegala,pulses and nuts,"Cowpeas (whole, average)",KG,792.71,2025,2,3,26,5,7,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Bananas,KG,179.17,2025,2,3,26,6,0,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Cabbage,KG,420.0,2025,2,3,26,6,3,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,Carrots,KG,695.0,2025,2,3,26,6,4,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Onions (imported),KG,209.42,2025,2,2,40,6,24,1
2025-02-15,North Western,Kurunegala,vegetables and fruits,"Onions (red, imported)",KG,522.5,2025,2,3,26,6,26,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Papaya,KG,261.46,2025,2,2,37,6,28,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Eggplants,KG,519.5,2025,2,2,37,6,8,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Pumpkin,KG,224.5,2025,2,2,37,6,32,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Cabbage,KG,419.0,2025,2,2,37,6,3,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,"Onions (red, imported)",KG,470.33,2025,2,2,40,6,26,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Papaya,KG,255.88,2025,2,2,40,6,28,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Snake gourd,KG,331.0,2025,2,2,40,6,38,1
2025-02-15,North Central,Thambuttegama,vegetables and fruits,Tomatoes,KG,207.5,2025,2,2,40,6,40,1
2025-02-15,North Central,Polonnaruwa,cereals and tubers,Potatoes (local),KG,421.67,2025,2,2,37,0,31,1
2025-02-15,North Central,Polonnaruwa,cereals and tubers,Rice (white),KG,240.0,2025,2,2,37,0,37,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs","Fish (dry, katta)",KG,1779.17,2025,2,2,37,1,10,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs",Fish (jack),KG,1312.5,2025,2,2,37,1,13,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs",Fish (sail fish),KG,2275.0,2025,2,2,37,1,14,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs","Fish (dry, sprats)",KG,1059.38,2025,2,2,37,1,11,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs",Fish (yellowfin tuna),KG,1675.0,2025,2,2,37,1,17,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs","Meat (chicken, broiler)",KG,1002.5,2025,2,2,37,1,21,1
2025-02-15,North Central,Polonnaruwa,pulses and nuts,Beans,KG,638.5,2025,2,2,37,5,1,1
2025-02-15,North Central,Polonnaruwa,pulses and nuts,Beans (mung),KG,656.25,2025,2,2,37,5,2,1
2025-02-15,North Central,Polonnaruwa,pulses and nuts,"Cowpeas (whole, average)",KG,749.17,2025,2,2,37,5,7,1
2025-02-15,North Central,Polonnaruwa,vegetables and fruits,Bananas,KG,232.0,2025,2,2,37,6,0,1
2025-02-15,North Central,Polonnaruwa,"meat, fish and eggs",Fish (skipjack tuna),KG,1066.67,2025,2,2,37,1,15,1
2025-03-15,Southern,Galle,vegetables and fruits,Cabbage,KG,409.0,2025,3,6,16,6,3,1
2025-03-15,Southern,Galle,pulses and nuts,Lentils,KG,300.0,2025,3,6,16,5,20,1
2025-03-15,Southern,Galle,vegetables and fruits,Bananas,KG,130.5,2025,3,6,16,6,0,1
2025-03-15,Southern,Galle,vegetables and fruits,Coconut,Unit,155.33,2025,3,6,16,6,6,3
2025-03-15,Southern,Galle,vegetables and fruits,Eggplants,KG,397.0,2025,3,6,16,6,8,1
2025-03-15,Southern,Galle,vegetables and fruits,Onions (imported),KG,157.7,2025,3,6,16,6,24,1
2025-03-15,Southern,Galle,vegetables and fruits,Papaya,KG,293.0,2025,3,6,16,6,28,1
2025-03-15,Southern,Galle,vegetables and fruits,Pumpkin,KG,231.0,2025,3,6,16,6,32,1
2025-03-15,Sabaragamuwa,Rathnapura,pulses and nuts,Lentils,KG,304.0,2025,3,5,39,5,20,1
2025-03-15,Southern,Hambantota,cereals and tubers,Potatoes (imported),KG,191.6,2025,3,6,18,0,30,1
2025-03-15,Southern,Hambantota,cereals and tubers,Potatoes (local),KG,398.75,2025,3,6,18,0,31,1
2025-03-15,Southern,Hambantota,cereals and tubers,Rice (medium grain),KG,230.0,2025,3,6,18,0,34,1
2025-03-15,Southern,Hambantota,"meat, fish and eggs",Eggs,Unit,32.3,2025,3,6,18,1,9,3
2025-03-15,Southern,Hambantota,"meat, fish and eggs","Fish (dry, sprats)",KG,940.0,2025,3,6,18,1,11,1
2025-03-15,Southern,Hambantota,"meat, fish and eggs",Fish (jack),KG,1100.0,2025,3,6,18,1,13,1
2025-03-15,Southern,Galle,pulses and nuts,"Cowpeas (whole, average)",KG,808.0,2025,3,6,16,5,7,1
2025-03-15,Southern,Hambantota,"meat, fish and eggs",Fish (skipjack tuna),KG,1541.67,2025,3,6,18,1,15,1
2025-03-15,Southern,Hambantota,"meat, fish and eggs",Fish (yellowfin tuna),KG,1820.0,2025,3,6,18,1,17,1
2025-03-15,Southern,Galle,vegetables and fruits,Snake gourd,KG,353.33,2025,3,6,16,6,38,1
2025-03-15,Southern,Galle,pulses and nuts,Beans,KG,590.67,2025,3,6,16,5,1,1
2025-03-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Onions (imported),KG,178.8,2025,3,5,39,6,24,1
2025-03-15,Southern,Galle,"meat, fish and eggs","Meat (chicken, broiler)",KG,1130.33,2025,3,6,16,1,21,1
2025-03-15,Southern,Hambantota,miscellaneous food,"Chili (red, dry raw)",KG,748.9,2025,3,6,18,2,5,1
2025-03-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Carrots,KG,698.4,2025,3,5,39,6,4,1
2025-03-15,Sabaragamuwa,Rathnapura,vegetables and fruits,"Onions (red, imported)",KG,355.2,2025,3,5,39,6,26,1
2025-03-15,Sabaragamuwa,Rathnapura,pulses and nuts,"Cowpeas (whole, average)",KG,755.2,2025,3,5,39,5,7,1
2025-03-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Papaya,KG,243.5,2025,3,5,39,6,28,1
2025-03-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Pumpkin,KG,194.8,2025,3,5,39,6,32,1
2025-03-15,Sabaragamuwa,Rathnapura,vegetables and fruits,Tomatoes,KG,318.0,2025,3,5,39,6,40,1
2025-03-15,Southern,Galle,cereals and tubers,Potatoes (imported),KG,199.7,2025,3,6,16,0,30,1
2025-03-15,Southern,Galle,cereals and tubers,Rice (medium grain),KG,232.5,2025,3,6,16,0,34,1
2025-03-15,Southern,Galle,cereals and tubers,Rice (white),KG,240.0,2025,3,6,16,0,37,1
2025-03-15,Southern,Galle,"meat, fish and eggs",Eggs,Unit,30.55,2025,3,6,16,1,9,3
2025-03-15,Southern,Galle,"meat, fish and eggs","Fish (dry, sprats)",KG,1043.33,2025,3,6,16,1,11,1
2025-03-15,Southern,Galle,"meat, fish and eggs",Fish (goldstripe sardinella),KG,700.0,2025,3,6,16,1,12,1
2025-03-15,Southern,Galle,"meat, fish and eggs",Fish (jack),KG,1693.33,2025,3,6,16,1,13,1
2025-03-15,Southern,Galle,"meat, fish and eggs",Fish (sail fish),KG,2413.33,2025,3,6,16,1,14,1
2025-03-15,Southern,Galle,"meat, fish and eggs",Fish (trenched sardinella),KG,920.83,2025,3,6,16,1,16,1
2025-03-15,Southern,Galle,"meat, fish and eggs",Fish (yellowfin tuna),KG,1966.67,2025,3,6,16,1,17,1
2025-03-15,Southern,Galle,miscellaneous food,"Chili (red, dry raw)",KG,745.5,2025,3,6,16,2,5,1
2025-03-15,Southern,Hambantota,pulses and nuts,Beans,KG,689.3,2025,3,6,18,5,1,1
2025-03-15,Southern,Matara,"meat, fish and eggs",Fish (skipjack tuna),KG,1295.0,2025,3,6,29,1,15,1
2025-03-15,Southern,Hambantota,pulses and nuts,Lentils,KG,282.0,2025,3,6,18,5,20,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Cabbage,KG,335.33,2025,3,6,41,6,3,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Carrots,KG,749.7,2025,3,6,41,6,4,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Coconut,Unit,156.47,2025,3,6,41,6,6,3
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Eggplants,KG,306.8,2025,3,6,41,6,8,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,"Onions (red, imported)",KG,381.4,2025,3,6,41,6,26,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,"Onions (red, local)",KG,353.33,2025,3,6,41,6,27,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Papaya,KG,223.0,2025,3,6,41,6,28,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Pineapples,KG,354.77,2025,3,6,41,6,29,1
2025-03-15,Southern,Tissamaharama,vegetables and fruits,Bananas,KG,117.9,2025,3,6,41,6,0,1
2025-03-15,Southern,Matara,cereals and tubers,Potatoes (local),KG,382.67,2025,3,6,29,0,31,1
2025-03-15,Southern,Matara,"meat, fish and eggs",Eggs,Unit,29.85,2025,3,6,29,1,9,3
2025-03-15,Southern,Matara,"meat, fish and eggs","Fish (dry, sprats)",KG,822.5,2025,3,6,29,1,11,1
2025-03-15,Southern,Matara,"meat, fish and eggs",Fish (sail fish),KG,2103.33,2025,3,6,29,1,14,1
2025-03-15,Southern,Matara,"meat, fish and eggs",Fish (trenched sardinella),KG,950.0,2025,3,6,29,1,16,1
2025-03-15,Southern,Matara,"meat, fish and eggs",Fish (yellowfin tuna),KG,1960.0,2025,3,6,29,1,17,1
2025-03-15,Southern,Matara,"meat, fish and eggs","Meat (chicken, broiler)",KG,1186.0,2025,3,6,29,1,21,1
2025-03-15,Sabaragamuwa,Rathnapura,pulses and nuts,Beans (mung),KG,714.0,2025,3,5,39,5,2,1
2025-03-15,Southern,Matara,miscellaneous food,"Chili (red, dry raw)",KG,751.2,2025,3,6,29,2,5,1
2025-03-15,Southern,Matara,cereals and tubers,Rice (white),KG,242.5,2025,3,6,29,0,37,1
2025-03-15,Southern,Hambantota,pulses and nuts,"Cowpeas (whole, average)",KG,710.33,2025,3,6,18,5,7,1
2025-03-15,Southern,Tissamaharama,pulses and nuts,Lentils,KG,287.65,2025,3,6,41,5,20,1
2025-03-15,Southern,Tissamaharama,pulses and nuts,Beans,KG,545.9,2025,3,6,41,5,1,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Bananas,KG,105.33,2025,3,6,18,6,0,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Cabbage,KG,427.1,2025,3,6,18,6,3,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Carrots,KG,801.0,2025,3,6,18,6,4,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Coconut,Unit,172.0,2025,3,6,18,6,6,3
2025-03-15,Southern,Hambantota,vegetables and fruits,Eggplants,KG,369.6,2025,3,6,18,6,8,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Onions (imported),KG,162.4,2025,3,6,18,6,24,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Papaya,KG,242.0,2025,3,6,18,6,28,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Pineapples,KG,270.0,2025,3,6,18,6,29,1
2025-03-15,Southern,Tissamaharama,pulses and nuts,Beans (mung),KG,711.3,2025,3,6,41,5,2,1
2025-03-15,Southern,Hambantota,vegetables and fruits,Pumpkin,KG,215.7,2025,3,6,18,6,32,1
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs",Eggs,Unit,30.2,2025,3,6,41,1,9,3
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs","Fish (dry, katta)",KG,1808.33,2025,3,6,41,1,10,1
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (jack),KG,1450.0,2025,3,6,41,1,13,1
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (skipjack tuna),KG,1100.0,2025,3,6,41,1,15,1
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (trenched sardinella),KG,888.89,2025,3,6,41,1,16,1
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs",Fish (yellowfin tuna),KG,2213.33,2025,3,6,41,1,17,1
2025-03-15,Southern,Tissamaharama,"meat, fish and eggs","Meat (chicken, broiler)",KG,1152.67,2025,3,6,41,1,21,1
2025-03-15,Southern,Tissamaharama,miscellaneous food,"Chili (red, dry raw)",KG,740.5,2025,3,6,41,2,5,1
2025-03-15,Southern,Tissamaharama,cereals and tubers,Rice (medium grain),KG,229.92,2025,3,6,41,0,34,1
2025-03-15,Sabaragamuwa,Rathnapura,pulses and nuts,Beans,KG,496.4,2025,3,5,39,5,1,1
2025-03-15,Northern,Mullativu,vegetables and fruits,Eggplants,KG,238.0,2025,3,4,33,6,8,1
2025-03-15,Sabaragamuwa,Rathnapura,"meat, fish and eggs",Fish (yellowfin tuna),KG,1742.0,2025,3,5,39,1,17,1
2025-03-15,Northern,Vavuniya,pulses and nuts,Beans (mung),KG,757.8,2025,3,4,43,5,2,1
2025-03-15,Northern,Vavuniya,pulses and nuts,Lentils,KG,312.32,2025,3,4,43,5,20,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Bananas,KG,150.0,2025,3,4,43,6,0,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Carrots,KG,874.4,2025,3,4,43,6,4,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Coconut,Unit,161.2,2025,3,4,43,6,6,3
2025-03-15,Northern,Vavuniya,vegetables and fruits,Onions (red),KG,299.2,2025,3,4,43,6,25,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Papaya,KG,220.8,2025,3,4,43,6,28,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Pumpkin,KG,227.6,2025,3,4,43,6,32,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Snake gourd,KG,356.4,2025,3,4,43,6,38,1
2025-03-15,Northern,Vavuniya,vegetables and fruits,Tomatoes,KG,295.2,2025,3,4,43,6,40,1
2025-03-15,Sabaragamuwa,Kegalle,cereals and tubers,Potatoes (imported),KG,191.6,2025,3,5,23,0,30,1
2025-03-15,Sabaragamuwa,Kegalle,cereals and tubers,Potatoes (local),KG,384.4,2025,3,5,23,0,31,1
2025-03-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (medium grain),KG,230.0,2025,3,5,23,0,34,1
2025-03-15,Sabaragamuwa,Kegalle,cereals and tubers,Rice (white),KG,256.67,2025,3,5,23,0,37,1
2025-03-15,Sabaragamuwa,Kegalle,"meat, fish and eggs",Eggs,Unit,32.96,2025,3,5,23,1,9,3
2025-03-15,Sabaragamuwa,Kegalle,"meat, fish and eggs","Fish (dry, katta)",KG,1660.0,2025,3,5,23,1,10,1
2025-03-15,Sabaragamuwa,Kegalle,"meat, fish and eggs",Fish (skipjack tuna),KG,1170.0,2025,3,5,23,1,15,1
2025-03-15,Northern,Vavuniya,pulses and nuts,Beans,KG,679.6,2025,3,4,43,5,1,1
2025-03-15,Northern,Vavuniya,miscellaneous food,"Chili (red, dry raw)",KG,810.8,2025,3,4,43,2,5,1
2025-03-15,Northern,Vavuniya,"meat, fish and eggs",Fish (trenched sardinella),KG,1064.4,2025,3,4,43,1,16,1
2025-03-15,Northern,Vavuniya,"meat, fish and eggs",Fish (skipjack tuna),KG,1096.0,2025,3,4,43,1,15,1
2025-03-15,Southern,Matara,pulses and nuts,"Cowpeas (whole, average)",KG,708.5,2025,3,6,29,5,7,1
